file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,105.1625,105.8525,i140,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,102.5825,103.3525,i139,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,99.9925,100.7325,i138,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,97.4725,98.1925,i137,HOODAH,ewan,V,A,ʊ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,75.7025,76.4125,i130,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,75.7025,76.4125,i130,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,75.7025,76.4125,i130,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,75.7025,76.4125,i130,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,78.3325,79.0625,i131,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,78.3325,79.0625,i131,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,78.3325,79.0625,i131,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,81.0625,81.7525,i132,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,81.0625,81.7525,i132,HUHDAH,ewan,V,A,ʌ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
